SPECIES_ID,RELEASE_DATE,TAG_NUMBER,TAG_NUMBER_134,HIST,STATUS,LOCATION,COLLECTOR,SEX,TL,WT,REARING,HEALTH,COMMENTS,GENETICS,RESERVOIR,METHOD,RECAP,YEAR_CLASS,TAG_NUMBER_MFG,DATE_134_TAG,DOUBLE_TAG_NUMBER_134,DOUBLE_TAG_NUMBER_MFG,DATE_DOUBLE_TAG_NUMBER_134_TAG
XYTE,2022-11-17,003D8B396B,003D8B396B,Repatriate,Release,"Willow Beach boat ramp",BR,J,370,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B396B,,,,
XYTE,2022-11-17,003D8B394F,003D8B394F,Repatriate,Release,"Willow Beach boat ramp",BR,J,405,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B394F,,,,
XYTE,2022-11-17,003D8B3951,003D8B3951,Repatriate,Release,"Willow Beach boat ramp",BR,J,402,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3951,,,,
XYTE,2022-11-17,003D8B48E3,003D8B48E3,Repatriate,Release,"Willow Beach boat ramp",BR,J,387,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B48E3,,,,
XYTE,2022-11-17,003D8B4929,003D8B4929,Repatriate,Release,"Willow Beach boat ramp",BR,J,370,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4929,,,,
XYTE,2022-11-17,003D8B48E8,003D8B48E8,Repatriate,Release,"Willow Beach boat ramp",BR,J,450,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B48E8,,,,
XYTE,2022-11-17,003D8B48ED,003D8B48ED,Repatriate,Release,"Willow Beach boat ramp",BR,J,385,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B48ED,,,,
XYTE,2022-11-17,003D8B4938,003D8B4938,Repatriate,Release,"Willow Beach boat ramp",BR,J,341,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4938,,,,
XYTE,2022-11-17,003D8B4906,003D8B4906,Repatriate,Release,"Willow Beach boat ramp",BR,J,385,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4906,,,,
XYTE,2022-11-17,003D8B48E0,003D8B48E0,Repatriate,Release,"Willow Beach boat ramp",BR,J,400,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B48E0,,,,
XYTE,2022-11-17,003D8B4919,003D8B4919,Repatriate,Release,"Willow Beach boat ramp",BR,J,341,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4919,,,,
XYTE,2022-11-17,003D8B48F6,003D8B48F6,Repatriate,Release,"Willow Beach boat ramp",BR,J,409,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B48F6,,,,
XYTE,2022-11-17,003D8B48E2,003D8B48E2,Repatriate,Release,"Willow Beach boat ramp",BR,J,395,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B48E2,,,,
XYTE,2022-11-17,003D8B4900,003D8B4900,Repatriate,Release,"Willow Beach boat ramp",BR,J,391,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4900,,,,
XYTE,2022-11-17,003D8B48DF,003D8B48DF,Repatriate,Release,"Willow Beach boat ramp",BR,J,395,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B48DF,,,,
XYTE,2022-11-17,003D8B48D6,003D8B48D6,Repatriate,Release,"Willow Beach boat ramp",BR,J,387,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B48D6,,,,
XYTE,2022-11-17,003D8B4908,003D8B4908,Repatriate,Release,"Willow Beach boat ramp",BR,J,386,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4908,,,,
XYTE,2022-11-17,003D8B48D7,003D8B48D7,Repatriate,Release,"Willow Beach boat ramp",BR,J,381,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B48D7,,,,
XYTE,2022-11-17,003D8B490B,003D8B490B,Repatriate,Release,"Willow Beach boat ramp",BR,J,416,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B490B,,,,
XYTE,2022-11-17,003D8B4913,003D8B4913,Repatriate,Release,"Willow Beach boat ramp",BR,J,395,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4913,,,,
XYTE,2022-11-17,003D8B492F,003D8B492F,Repatriate,Release,"Willow Beach boat ramp",BR,J,375,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B492F,,,,
XYTE,2022-11-17,003D8B4903,003D8B4903,Repatriate,Release,"Willow Beach boat ramp",BR,J,350,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4903,,,,
XYTE,2022-11-17,003D8B491F,003D8B491F,Repatriate,Release,"Willow Beach boat ramp",BR,J,423,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B491F,,,,
XYTE,2022-11-17,003D8B48FD,003D8B48FD,Repatriate,Release,"Willow Beach boat ramp",BR,J,390,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B48FD,,,,
XYTE,2022-11-17,003D8B4939,003D8B4939,Repatriate,Release,"Willow Beach boat ramp",BR,J,435,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4939,,,,
XYTE,2022-11-17,003D8B48E4,003D8B48E4,Repatriate,Release,"Willow Beach boat ramp",BR,J,407,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B48E4,,,,
XYTE,2022-11-17,003D8B4912,003D8B4912,Repatriate,Release,"Willow Beach boat ramp",BR,J,420,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4912,,,,
XYTE,2022-11-17,003D8B48DC,003D8B48DC,Repatriate,Release,"Willow Beach boat ramp",BR,J,376,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B48DC,,,,
XYTE,2022-11-17,003D8B4901,003D8B4901,Repatriate,Release,"Willow Beach boat ramp",BR,J,349,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4901,,,,
XYTE,2022-11-17,003D8B4902,003D8B4902,Repatriate,Release,"Willow Beach boat ramp",BR,J,374,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4902,,,,
XYTE,2022-11-17,003D8B48F2,003D8B48F2,Repatriate,Release,"Willow Beach boat ramp",BR,J,375,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B48F2,,,,
XYTE,2022-11-17,003D8B48DA,003D8B48DA,Repatriate,Release,"Willow Beach boat ramp",BR,J,363,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B48DA,,,,
XYTE,2022-11-17,003D8B48FF,003D8B48FF,Repatriate,Release,"Willow Beach boat ramp",BR,J,375,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B48FF,,,,
XYTE,2022-11-17,003D8B48EA,003D8B48EA,Repatriate,Release,"Willow Beach boat ramp",BR,J,371,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B48EA,,,,
XYTE,2022-11-17,003D8B4928,003D8B4928,Repatriate,Release,"Willow Beach boat ramp",BR,J,389,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4928,,,,
XYTE,2022-11-17,003D8B48F0,003D8B48F0,Repatriate,Release,"Willow Beach boat ramp",BR,J,403,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B48F0,,,,
XYTE,2022-11-17,003D8B48E1,003D8B48E1,Repatriate,Release,"Willow Beach boat ramp",BR,J,395,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B48E1,,,,
XYTE,2022-11-17,003D8B4915,003D8B4915,Repatriate,Release,"Willow Beach boat ramp",BR,J,372,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4915,,,,
XYTE,2022-11-17,003D8B4910,003D8B4910,Repatriate,Release,"Willow Beach boat ramp",BR,J,455,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4910,,,,
XYTE,2022-11-17,003D8B4932,003D8B4932,Repatriate,Release,"Willow Beach boat ramp",BR,J,361,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4932,,,,
XYTE,2022-11-17,003D8B48DE,003D8B48DE,Repatriate,Release,"Willow Beach boat ramp",BR,J,420,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B48DE,,,,
XYTE,2022-11-17,003D8B4935,003D8B4935,Repatriate,Release,"Willow Beach boat ramp",BR,J,355,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4935,,,,
XYTE,2022-11-17,003D8B4911,003D8B4911,Repatriate,Release,"Willow Beach boat ramp",BR,J,418,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4911,,,,
XYTE,2022-11-17,003D8B4904,003D8B4904,Repatriate,Release,"Willow Beach boat ramp",BR,J,353,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4904,,,,
XYTE,2022-11-17,003D8B491D,003D8B491D,Repatriate,Release,"Willow Beach boat ramp",BR,J,376,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B491D,,,,
XYTE,2022-11-17,003D8B4930,003D8B4930,Repatriate,Release,"Willow Beach boat ramp",BR,J,355,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4930,,,,
XYTE,2022-11-17,003D8B4918,003D8B4918,Repatriate,Release,"Willow Beach boat ramp",BR,J,410,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4918,,,,
XYTE,2022-11-17,003D8B48FE,003D8B48FE,Repatriate,Release,"Willow Beach boat ramp",BR,J,395,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B48FE,,,,
XYTE,2022-11-17,003D8B48F9,003D8B48F9,Repatriate,Release,"Willow Beach boat ramp",BR,J,412,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B48F9,,,,
XYTE,2022-11-17,003D8B492A,003D8B492A,Repatriate,Release,"Willow Beach boat ramp",BR,J,370,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B492A,,,,
XYTE,2022-11-17,003D8B48FC,003D8B48FC,Repatriate,Release,"Willow Beach boat ramp",BR,J,390,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B48FC,,,,
XYTE,2022-11-17,003D8B492D,003D8B492D,Repatriate,Release,"Willow Beach boat ramp",BR,J,346,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B492D,,,,
XYTE,2022-11-17,003D8B48F3,003D8B48F3,Repatriate,Release,"Willow Beach boat ramp",BR,J,375,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B48F3,,,,
XYTE,2022-11-17,003D8B4922,003D8B4922,Repatriate,Release,"Willow Beach boat ramp",BR,J,385,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4922,,,,
XYTE,2022-11-17,003D8B4927,003D8B4927,Repatriate,Release,"Willow Beach boat ramp",BR,J,374,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4927,,,,
XYTE,2022-11-17,003D8B4937,003D8B4937,Repatriate,Release,"Willow Beach boat ramp",BR,J,353,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4937,,,,
XYTE,2022-11-17,003D8B48EF,003D8B48EF,Repatriate,Release,"Willow Beach boat ramp",BR,J,380,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B48EF,,,,
XYTE,2022-11-17,003D8B48F7,003D8B48F7,Repatriate,Release,"Willow Beach boat ramp",BR,J,419,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B48F7,,,,
XYTE,2022-11-17,003D8B48E5,003D8B48E5,Repatriate,Release,"Willow Beach boat ramp",BR,J,371,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B48E5,,,,
XYTE,2022-11-17,003D8B490E,003D8B490E,Repatriate,Release,"Willow Beach boat ramp",BR,J,362,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B490E,,,,
XYTE,2022-11-17,003D8B4921,003D8B4921,Repatriate,Release,"Willow Beach boat ramp",BR,J,405,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4921,,,,
XYTE,2022-11-17,003D8B48DB,003D8B48DB,Repatriate,Release,"Willow Beach boat ramp",BR,J,390,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B48DB,,,,
XYTE,2022-11-17,003D8B491C,003D8B491C,Repatriate,Release,"Willow Beach boat ramp",BR,J,350,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B491C,,,,
XYTE,2022-11-17,003D8B492B,003D8B492B,Repatriate,Release,"Willow Beach boat ramp",BR,J,365,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B492B,,,,
XYTE,2022-11-17,003D8B4934,003D8B4934,Repatriate,Release,"Willow Beach boat ramp",BR,J,376,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4934,,,,
XYTE,2022-11-17,003D8B4916,003D8B4916,Repatriate,Release,"Willow Beach boat ramp",BR,J,393,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4916,,,,
XYTE,2022-11-17,003D8B490C,003D8B490C,Repatriate,Release,"Willow Beach boat ramp",BR,J,392,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B490C,,,,
XYTE,2022-11-17,003D8B4931,003D8B4931,Repatriate,Release,"Willow Beach boat ramp",BR,J,347,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4931,,,,
XYTE,2022-11-17,003D8B4920,003D8B4920,Repatriate,Release,"Willow Beach boat ramp",BR,J,330,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4920,,,,
XYTE,2022-11-17,003D8B491B,003D8B491B,Repatriate,Release,"Willow Beach boat ramp",BR,J,393,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B491B,,,,
XYTE,2022-11-17,003D8B48F8,003D8B48F8,Repatriate,Release,"Willow Beach boat ramp",BR,J,390,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B48F8,,,,
XYTE,2022-11-17,003D8B490F,003D8B490F,Repatriate,Release,"Willow Beach boat ramp",BR,J,361,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B490F,,,,
XYTE,2022-11-17,003D8B48E7,003D8B48E7,Repatriate,Release,"Willow Beach boat ramp",BR,J,421,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B48E7,,,,
XYTE,2022-11-17,003D8B490D,003D8B490D,Repatriate,Release,"Willow Beach boat ramp",BR,J,375,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B490D,,,,
XYTE,2022-11-17,003D8B492C,003D8B492C,Repatriate,Release,"Willow Beach boat ramp",BR,J,393,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B492C,,,,
XYTE,2022-11-17,003D8B48F4,003D8B48F4,Repatriate,Release,"Willow Beach boat ramp",BR,J,392,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B48F4,,,,
XYTE,2022-11-17,003D8B4907,003D8B4907,Repatriate,Release,"Willow Beach boat ramp",BR,J,370,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4907,,,,
XYTE,2022-11-17,003D8B48E9,003D8B48E9,Repatriate,Release,"Willow Beach boat ramp",BR,J,395,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B48E9,,,,
XYTE,2022-11-17,003D8B48F5,003D8B48F5,Repatriate,Release,"Willow Beach boat ramp",BR,J,361,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B48F5,,,,
XYTE,2022-11-17,003D8B4914,003D8B4914,Repatriate,Release,"Willow Beach boat ramp",BR,J,370,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4914,,,,
XYTE,2022-11-17,003D8B4909,003D8B4909,Repatriate,Release,"Willow Beach boat ramp",BR,J,350,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4909,,,,
XYTE,2022-11-17,003D8B48FB,003D8B48FB,Repatriate,Release,"Willow Beach boat ramp",BR,J,400,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B48FB,,,,
XYTE,2022-11-17,003D8B4925,003D8B4925,Repatriate,Release,"Willow Beach boat ramp",BR,J,401,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4925,,,,
XYTE,2022-11-17,003D8B491A,003D8B491A,Repatriate,Release,"Willow Beach boat ramp",BR,J,388,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B491A,,,,
XYTE,2022-11-17,003D8B48E6,003D8B48E6,Repatriate,Release,"Willow Beach boat ramp",BR,J,382,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B48E6,,,,
XYTE,2022-11-17,003D8B4923,003D8B4923,Repatriate,Release,"Willow Beach boat ramp",BR,J,403,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4923,,,,
XYTE,2022-11-17,003D8B4905,003D8B4905,Repatriate,Release,"Willow Beach boat ramp",BR,J,423,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4905,,,,
XYTE,2022-11-17,003D8B4926,003D8B4926,Repatriate,Release,"Willow Beach boat ramp",BR,J,382,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4926,,,,
XYTE,2022-11-17,003D8B492E,003D8B492E,Repatriate,Release,"Willow Beach boat ramp",BR,J,344,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B492E,,,,
XYTE,2022-11-17,003D8B490A,003D8B490A,Repatriate,Release,"Willow Beach boat ramp",BR,J,385,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B490A,,,,
XYTE,2022-11-17,003D8B4924,003D8B4924,Repatriate,Release,"Willow Beach boat ramp",BR,J,402,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4924,,,,
XYTE,2022-11-17,003D8B4936,003D8B4936,Repatriate,Release,"Willow Beach boat ramp",BR,J,401,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4936,,,,
XYTE,2022-11-17,003D8B48FA,003D8B48FA,Repatriate,Release,"Willow Beach boat ramp",BR,J,382,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B48FA,,,,
XYTE,2022-11-17,003D8B48EC,003D8B48EC,Repatriate,Release,"Willow Beach boat ramp",BR,J,415,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B48EC,,,,
XYTE,2022-11-17,003D8B48F1,003D8B48F1,Repatriate,Release,"Willow Beach boat ramp",BR,J,395,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B48F1,,,,
XYTE,2022-11-17,003D8B48D8,003D8B48D8,Repatriate,Release,"Willow Beach boat ramp",BR,J,361,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B48D8,,,,
XYTE,2022-11-17,003D8B491E,003D8B491E,Repatriate,Release,"Willow Beach boat ramp",BR,J,400,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B491E,,,,
XYTE,2022-11-17,003D8B4933,003D8B4933,Repatriate,Release,"Willow Beach boat ramp",BR,J,400,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4933,,,,
XYTE,2022-11-17,003D8B4917,003D8B4917,Repatriate,Release,"Willow Beach boat ramp",BR,J,392,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4917,,,,
XYTE,2022-11-17,003D8B48D9,003D8B48D9,Repatriate,Release,"Willow Beach boat ramp",BR,J,389,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B48D9,,,,
XYTE,2022-11-17,003D8B48EE,003D8B48EE,Repatriate,Release,"Willow Beach boat ramp",BR,J,365,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B48EE,,,,
XYTE,2022-11-17,003D8B48DD,003D8B48DD,Repatriate,Release,"Willow Beach boat ramp",BR,J,421,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B48DD,,,,
XYTE,2022-11-17,003D8B48EB,003D8B48EB,Repatriate,Release,"Willow Beach boat ramp",BR,J,356,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B48EB,,,,
XYTE,2022-11-17,003D8B451E,003D8B451E,Repatriate,Release,"Willow Beach boat ramp",BR,J,426,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B451E,,,,
XYTE,2022-11-17,003D8B4549,003D8B4549,Repatriate,Release,"Willow Beach boat ramp",BR,J,410,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4549,,,,
XYTE,2022-11-17,003D8B4547,003D8B4547,Repatriate,Release,"Willow Beach boat ramp",BR,J,395,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4547,,,,
XYTE,2022-11-17,003D8B4524,003D8B4524,Repatriate,Release,"Willow Beach boat ramp",BR,J,391,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4524,,,,
XYTE,2022-11-17,003D8B4537,003D8B4537,Repatriate,Release,"Willow Beach boat ramp",BR,J,376,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4537,,,,
XYTE,2022-11-17,003D8B454B,003D8B454B,Repatriate,Release,"Willow Beach boat ramp",BR,J,324,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B454B,,,,
XYTE,2022-11-17,003D8B4515,003D8B4515,Repatriate,Release,"Willow Beach boat ramp",BR,J,375,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4515,,,,
XYTE,2022-11-17,003D8B453B,003D8B453B,Repatriate,Release,"Willow Beach boat ramp",BR,J,387,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B453B,,,,
XYTE,2022-11-17,003D8B452B,003D8B452B,Repatriate,Release,"Willow Beach boat ramp",BR,J,380,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B452B,,,,
XYTE,2022-11-17,003D8B4520,003D8B4520,Repatriate,Release,"Willow Beach boat ramp",BR,J,422,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4520,,,,
XYTE,2022-11-17,003D8B4548,003D8B4548,Repatriate,Release,"Willow Beach boat ramp",BR,J,405,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4548,,,,
XYTE,2022-11-17,003D8B4535,003D8B4535,Repatriate,Release,"Willow Beach boat ramp",BR,J,371,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4535,,,,
XYTE,2022-11-17,003D8B4511,003D8B4511,Repatriate,Release,"Willow Beach boat ramp",BR,J,383,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4511,,,,
XYTE,2022-11-17,003D8B4542,003D8B4542,Repatriate,Release,"Willow Beach boat ramp",BR,J,462,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4542,,,,
XYTE,2022-11-17,003D8B454C,003D8B454C,Repatriate,Release,"Willow Beach boat ramp",BR,J,386,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B454C,,,,
XYTE,2022-11-17,003D8B4545,003D8B4545,Repatriate,Release,"Willow Beach boat ramp",BR,J,380,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4545,,,,
XYTE,2022-11-17,003D8B454E,003D8B454E,Repatriate,Release,"Willow Beach boat ramp",BR,J,410,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B454E,,,,
XYTE,2022-11-17,003D8B4512,003D8B4512,Repatriate,Release,"Willow Beach boat ramp",BR,J,379,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4512,,,,
XYTE,2022-11-17,003D8B4500,003D8B4500,Repatriate,Release,"Willow Beach boat ramp",BR,J,379,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4500,,,,
XYTE,2022-11-17,003D8B44F1,003D8B44F1,Repatriate,Release,"Willow Beach boat ramp",BR,J,372,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B44F1,,,,
